year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
2022,2022-0522.html,NEO BLOOD! 1,2022.05.22　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2022/0522.html,17,第3試合　バンタム級　ネオブラッドトーナメント1回戦　5分3ラウンド,バンタム級,上野惇平,https://www.pancrase.co.jp/data/prfl2/uenojunpei.html,嶺大基,https://www.pancrase.co.jp/data/prfl2/minedaiki.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,上野惇平(60.8kg),嶺大基(60.85kg),
2022,2022-0522.html,NEO BLOOD! 1,2022.05.22　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2022/0522.html,18,第2試合　バンタム級　ネオブラッドトーナメント1回戦　5分3ラウンド,バンタム級,鬼神光司,https://www.pancrase.co.jp/data/prfl2/onigami.html,谷育磨,https://www.pancrase.co.jp/data/prfl2/taniikuma.html,○,×,win,loss,3R 1:00、TO/フロントチョーク,3R,1:00,TO/フロントチョーク,鬼神光司(61.55kg),谷育磨(60.8kg),
2022,2022-0522.html,NEO BLOOD! 1,2022.05.22　品川インターシティホール　観衆：,https://www.pancrase.co.jp/data/result/2022/0522.html,19,第1試合　バンタム級　ネオブラッドトーナメント1回戦　5分3ラウンド,バンタム級,漆間將生,https://www.pancrase.co.jp/data/prfl2/urushima.html,中村雄一,https://www.pancrase.co.jp/data/prfl2/nakamurayuichi.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,漆間將生(61.25kg),中村雄一(60.95kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,0,⑥メインイベント　フェザー級暫定王者決定戦　5分5ラウンド,フェザー級,透暉鷹,https://www.pancrase.co.jp/data/prfl2/tokitaka.html,亀井晨佑,https://www.pancrase.co.jp/data/prfl2/kameishinsuke.html,○,×,win,loss,4R 4:35、TO/RNC,4R,4:35,TO/RNC,透暉鷹(65.65kg),亀井晨佑(65.45kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,1,⑤コーメイン　フライ級　5分3ラウンド,フライ級,清水清隆,https://www.pancrase.co.jp/data/prfl2/shimizuk.html,佐々木亮太,https://www.pancrase.co.jp/data/prfl2/sasakir.html,○,×,win,loss,2R 4:17、TO/RNC,2R,4:17,TO/RNC,清水清隆(56.9kg),佐々木亮太(56.95kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,2,第4試合　アンフィニエックス提供試合　フェザー級　5分3ラウンド,フェザー級,Ryo,https://www.pancrase.co.jp/data/prfl2/ryoa.html,遠藤来生,https://www.pancrase.co.jp/data/prfl2/endoraiki.html,×,○,loss,win,2R 2:09、KO/スタンドのパンチ,2R,2:09,KO/スタンドのパンチ,Ryo(66.15kg),遠藤来生(65.15kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,3,第3試合　フェザー級　5分3ラウンド,フェザー級,新居すぐる,https://www.pancrase.co.jp/data/prfl2/konba.html,ハンセン玲雄,https://www.pancrase.co.jp/data/prfl2/hansenreo.html,○,×,win,loss,1R 3:35、TO/アームロック,1R,3:35,TO/アームロック,新居すぐる(65.95kg),ハンセン玲雄(66.15kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,4,第2試合　フェザー級　5分3ラウンド,フェザー級,高木凌,https://www.pancrase.co.jp/data/prfl2/takagiryo.html,林優作,https://www.pancrase.co.jp/data/prfl2/hayashiyusaku.html,○,×,win,loss,1R 0:52、KO/スタンドのパンチ,1R,0:52,KO/スタンドのパンチ,高木 凌(65.85kg),林 優作(65.85kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,5,第1試合　フライ級　5分3ラウンド,フライ級,NØRI,https://www.pancrase.co.jp/data/prfl-a/nori.html,栗山葵,https://www.pancrase.co.jp/data/prfl-a/kuriyama.html,△,△,draw,draw,3R 5:00、判定/1-1,3R,5:00,判定/1-1,NØRI(56.5kg),栗山 葵(56.45kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,6,⑤メインイベント　ストロー級K.O.P.C.　5分5ラウンド,ストロー級,北方大地,https://www.pancrase.co.jp/data/prfl2/kitakata.html,山北渓人,https://www.pancrase.co.jp/data/prfl2/yamakita.html,×,○,loss,win,5R 5:00、判定/0-3,5R,5:00,判定/0-3,北方大地(52.05kg),山北渓人(52.1kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,7,④コーメイン　ストロー級　5分3ラウンド,ストロー級,八田亮,https://www.pancrase.co.jp/data/prfl2/hatta.html,野田遼介,https://www.pancrase.co.jp/data/prfl2/noda.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,八田 亮(52.55kg),野田遼介(52.4kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,8,第3試合　キャッチウェイト　5分3ラウンド,,中田大貴,https://www.pancrase.co.jp/data/prfl2/nakadahirotaka.html,内村洋次郎,https://www.pancrase.co.jp/data/prfl2/uchimura.html,○,×,win,loss,1R 4:14、TKO(レフェリーストップ)/グラウンドのパンチ,1R,4:14,TKO(レフェリーストップ)/グラウンドのパンチ,中田大貴(65.75kg),内村洋次郎(66.5kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,9,第2試合　ライト級　5分3ラウンド,ライト級,葛西和希,https://www.pancrase.co.jp/data/prfl2/kasaikazuki.html,DARANI,https://www.pancrase.co.jp/data/prfl2/darani.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,葛西和希(70.5kg),DARANI(69.7kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,10,第1試合　フライ級　5分3ラウンド,フライ級,前田浩平,https://www.pancrase.co.jp/data/prfl2/maedakohei.html,大塚智貴,https://www.pancrase.co.jp/data/prfl2/otsukatomoki.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,前田浩平(57.15kg),大塚智貴(56.8kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,11,④ワンマッチ　ライト級　5分3ラウンド,ライト級,余 勇利,https://www.pancrase.co.jp/data/prfl2/amari.html,望月貴史,https://www.pancrase.co.jp/data/prfl2/mochizukitakashi.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,余 勇利(70.65kg),望月貴史(70.25kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,12,③バンタム級　ネオブラッドトーナメント準決勝　5分3ラウンド,③バンタム級,田嶋椋,https://www.pancrase.co.jp/data/prfl2/tajimaryo.html,鬼神光司,https://www.pancrase.co.jp/data/prfl2/onigami.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,田嶋 椋(60.95kg),鬼神光司(61.35kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,13,②バンタム級　ネオブラッドトーナメント準決勝　5分3ラウンド,②バンタム級,持田哲兵,https://www.pancrase.co.jp/data/prfl2/mochidateppei.html,上田祐起,https://www.pancrase.co.jp/data/prfl2/uedayuki.html,×,○,loss,win,2R 2:28、TO/三角絞め,2R,2:28,TO/三角絞め,持田哲兵(61.05kg),上田祐起(60.15kg),
2022,2022-0718.html,PANCRASE 328,2022.07.18　ベルサール高田馬場　観衆：,https://www.pancrase.co.jp/data/result/2022/0718.html,14,①フライ級　ネオブラッドトーナメント準決勝　5分3ラウンド,①フライ級,大野友哉,https://www.pancrase.co.jp/data/prfl2/onotomoya.html,伊藤まこと,https://www.pancrase.co.jp/data/prfl2/itomakoto.html,×,○,loss,win,1R 1:03、TO/RNC,1R,1:03,TO/RNC,大野友哉(56.75kg),伊藤まこと(56.55kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,0,メインイベント⑪　ライト級 暫定王者決定戦　5分5ラウンド,ライト級,松本光史,https://www.pancrase.co.jp/data/prfl2/matsumotokoshi.html,アキラ,https://www.pancrase.co.jp/data/prfl2/akira.html,×,○,loss,win,3R 1:25、TKO/グラウンドのパンチ,3R,1:25,TKO/グラウンドのパンチ,松本光史(69.8kg),アキラ(69.9kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,1,コーメイン⑩　フライ級　5分3ラウンド,フライ級,上田将竜,https://www.pancrase.co.jp/data/prfl2/uedam.html,鶴屋怜,https://www.pancrase.co.jp/data/prfl2/tsuruya.html,×,○,loss,win,1R 2:33、TKO/グラウンドのパンチ,1R,2:33,TKO/グラウンドのパンチ,上田将竜(57.1kg),鶴屋怜(56.85kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,2,第9試合　ストロー級　5分3ラウンド,ストロー級,KAREN,https://www.pancrase.co.jp/data/prfl-a/karen.html,宝珠山桃花,https://www.pancrase.co.jp/data/prfl-a/hoshuyama.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,KAREN(51.7kg),宝珠山桃花(51.8kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,3,第8試合　ライト級　5分3ラウンド,ライト級,雑賀ヤン坊達也,https://www.pancrase.co.jp/data/prfl2/saika.html,松岡嵩志,https://www.pancrase.co.jp/data/prfl2/matsuoka.html,○,×,win,loss,1R 1:36、TKO/グラウンドのパンチ,1R,1:36,TKO/グラウンドのパンチ,雑賀ヤン坊達也(70.05kg),松岡嵩志(70.55kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,4,第7試合　バンタム級　5分3ラウンド,バンタム級,井村塁,https://www.pancrase.co.jp/data/prfl2/imurarui.html,平田丈二,https://www.pancrase.co.jp/data/prfl2/hirataj.html,○,×,win,loss,2R 2:38、TO/RNC,2R,2:38,TO/RNC,井村塁(61.4kg),平田丈二(61.3kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,5,第6試合　バンタム級　5分3ラウンド,バンタム級,TSUNE,https://www.pancrase.co.jp/data/prfl2/tsune.html,平岡将英,https://www.pancrase.co.jp/data/prfl2/hiraoka.html,○,×,win,loss,1R 2:49、TO/RNC,1R,2:49,TO/RNC,TSUNE(61.3kg),平岡将英(61.6kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,6,第5試合　ウェルター級　5分3ラウンド,ウェルター級,中村勇太,https://www.pancrase.co.jp/data/prfl2/nakamuray.html,林源平,https://www.pancrase.co.jp/data/prfl2/hayashig.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,中村勇太(77.15kg),林源平(77.4kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,7,第4試合　ストロー級　5分3ラウンド,ストロー級,宮澤雄大,https://www.pancrase.co.jp/data/prfl2/miyazawayuta.html,若林耕平,https://www.pancrase.co.jp/data/prfl2/wakabayashikohei.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,宮澤雄大(52.55kg),若林耕平(52.4kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,8,第3試合　ウェルター級　5分3ラウンド,ウェルター級,髙橋攻誠,https://www.pancrase.co.jp/data/prfl2/takahashikosei.html,押忍マン洸太,https://www.pancrase.co.jp/data/prfl2/shirakawakota.html,×,○,loss,win,1R 3:48、KO/スタンドのパンチ,1R,3:48,KO/スタンドのパンチ,髙橋攻誠(76.3kg),押忍マン洸太(77.4kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,9,第2試合　フライ級　5分3ラウンド,フライ級,荻窪祐輔,https://www.pancrase.co.jp/data/prfl2/ogikubo.html,萩原幸太郎,https://www.pancrase.co.jp/data/prfl2/hagiwarakotaro.html,×,○,loss,win,3R 1:25、TKO/タオル投入,3R,1:25,TKO/タオル投入,荻窪祐輔(57.1kg),萩原幸太郎(56.7kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,10,②フェザー級　5分3ラウンド,②フェザー級,工藤修久,https://www.pancrase.co.jp/data/prfl2/kudo.html,立成洋太,https://www.pancrase.co.jp/data/prfl2/tatsunari.html,×,○,loss,win,1R 4:30、TKO/目の負傷,1R,4:30,TKO/目の負傷,工藤修久(65.45kg),立成洋太(66.15kg),
2022,2022-0911.html,PANCRASE 329,2022.09.11　立川ステージガーデン　観衆：,https://www.pancrase.co.jp/data/result/2022/0911.html,11,①フライ級　5分3ラウンド,①フライ級,水戸邉荘大,https://www.pancrase.co.jp/data/prfl2/mitobe.html,山﨑聖哉,https://www.pancrase.co.jp/data/prfl2/yamazakiseiya.html,○,×,win,loss,1R 2:22、TKO/肘打ちによるカット,1R,2:22,TKO/肘打ちによるカット,水戸邉荘大(56.9kg),山﨑聖哉(56.3kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,0,メインイベント⑱　ストロー級　5分3ラウンド,ストロー級,藤野恵実,https://www.pancrase.co.jp/data/prfl-a/fujino.html,渡辺彩華,https://www.pancrase.co.jp/data/prfl-a/watanabeayaka.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,藤野恵実(51.95kg),渡辺彩華(50.95kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,1,コーメイン⑰　ライト級　5分3ラウンド,ライト級,平信一,https://www.pancrase.co.jp/data/prfl2/taira.html,西尾真輔,https://www.pancrase.co.jp/data/prfl2/nishioshinsuke.html,○,×,win,loss,2R 3:47、TO/チョークスリーパー,2R,3:47,TO/チョークスリーパー,平信一(69kg),西尾真輔(69.95kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,2,第16試合　ライト級　5分3ラウンド,ライト級,DARANI,https://www.pancrase.co.jp/data/prfl2/darani.html,余 勇利,https://www.pancrase.co.jp/data/prfl2/amari.html,×,○,loss,win,1R 2:38、TKO/スタンドのパンチ,1R,2:38,TKO/スタンドのパンチ,DARANI(68.65kg),余 勇利(68.8kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,3,第15試合　フェザー級　5分3ラウンド,フェザー級,三宅輝砂,https://www.pancrase.co.jp/data/prfl2/miyakekisa.html,小森真誉,https://www.pancrase.co.jp/data/prfl2/komorimayo.html,○,×,win,loss,2R 0:53、KO/スタンドのパンチ,2R,0:53,KO/スタンドのパンチ,三宅輝砂(65.05kg),小森真誉(64.45kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,4,第14試合　第28回ネオブラッドトーナメント決勝戦　フェザー級　5分3ラウンド,フェザー級,糸川義人,https://www.pancrase.co.jp/data/prfl2/itokawayoshito.html,石田陸也,https://www.pancrase.co.jp/data/prfl2/ishidarikuya.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,糸川義人(64.65kg),石田陸也(64.3kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,5,第13試合　第28回ネオブラッドトーナメント決勝戦　バンタム級　5分3ラウンド,バンタム級,田嶋椋,https://www.pancrase.co.jp/data/prfl2/tajimaryo.html,上田祐起,https://www.pancrase.co.jp/data/prfl2/uedayuki.html,○,×,win,loss,2R 2:41、TKO/グラウンドのパンチ,2R,2:41,TKO/グラウンドのパンチ,田嶋椋(59.9kg),上田祐起(59.95kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,6,第12試合　第28回ネオブラッドトーナメント決勝戦　フライ級　5分3ラウンド,フライ級,伊藤まこと,https://www.pancrase.co.jp/data/prfl2/itomakoto.html,濱田 巧,https://www.pancrase.co.jp/data/prfl2/hamadatakumi.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,伊藤まこと(55.8kg),濱田 巧(55.65kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,7,第11試合　キャッチウェイト　5分3ラウンド,,植松洋貴,https://www.pancrase.co.jp/data/prfl2/uematsuyoshiki.html,江崎 壽,https://www.pancrase.co.jp/data/prfl2/ezaki.html,×,○,loss,win,3R 0:42、TO/腕ひしぎ十字固め,3R,0:42,TO/腕ひしぎ十字固め,植松洋貴(51.2kg),江崎 壽(52.9kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,8,第10試合　ミドル級　5分3ラウンド,ミドル級,佐藤龍汰朗,https://www.pancrase.co.jp/data/prfl2/satoryutaro.html,岩城啓祐,https://www.pancrase.co.jp/data/prfl2/iwaki.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,佐藤龍汰朗(81.3kg),岩城啓祐(80.65kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,9,第9試合　ライト級　5分3ラウンド,ライト級,芳賀ビラル海,https://www.pancrase.co.jp/data/prfl2/bilalkaihaga.html,神谷大智,https://www.pancrase.co.jp/data/prfl2/kamiya.html,×,○,loss,win,3R 5:00、判定/1-2,3R,5:00,判定/1-2,芳賀ビラル海(68.4kg),神谷大智(68.3kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,10,第8試合　バンタム級　5分3ラウンド,バンタム級,サイバー遼,https://www.pancrase.co.jp/data/prfl2/iseki.html,中村雄一,https://www.pancrase.co.jp/data/prfl2/nakamurayuichi.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,サイバー遼(60.05kg),中村雄一(59.7kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,11,第7試合　バンタム級　5分3ラウンド,バンタム級,鬼神光司,https://www.pancrase.co.jp/data/prfl2/onigami.html,高城光弘,https://www.pancrase.co.jp/data/prfl2/taki.html,×,○,loss,win,2R 2:55、TKO/肘打ちによるカット,2R,2:55,TKO/肘打ちによるカット,鬼神光司(60.25kg),高城光弘(60.1kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,12,第6試合　バンタム級　5分3ラウンド,バンタム級,矢澤諒,https://www.pancrase.co.jp/data/prfl2/yazawaryo.html,漆間將生,https://www.pancrase.co.jp/data/prfl2/urushima.html,○,×,win,loss,1R 2:15、KO/スタンドのパンチ,1R,2:15,KO/スタンドのパンチ,矢澤諒(60.2kg),漆間將生(60.05kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,13,第5試合　バンタム級　5分3ラウンド,バンタム級,名久井悠成,https://www.pancrase.co.jp/data/prfl2/nakui.html,梅原規祥,https://www.pancrase.co.jp/data/prfl2/umeharamisaki.html,×,○,loss,win,3R 4:25、TO/三角絞め,3R,4:25,TO/三角絞め,名久井悠成(59.4kg),梅原規祥(59.8kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,14,第4試合　バンタム級　5分3ラウンド,バンタム級,木本海人,https://www.pancrase.co.jp/data/prfl2/kimotokaito.html,上野惇平,https://www.pancrase.co.jp/data/prfl2/uenojunpei.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,木本海人(59.75kg),上野惇平(59.8kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,15,第3試合　フライ級　5分3ラウンド,フライ級,赤﨑清志朗,https://www.pancrase.co.jp/data/prfl2/akasaki.html,今井健斗,https://www.pancrase.co.jp/data/prfl2/imaikento.html,×,○,loss,win,1R 0:19、TKO/グラウンドのパンチ,1R,0:19,TKO/グラウンドのパンチ,赤﨑清志朗(55.75kg),今井健斗(55.7kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,16,第2試合　ストロー級　5分3ラウンド,ストロー級,増田大河,https://www.pancrase.co.jp/data/prfl2/masudataiga.html,清沢魁人,https://www.pancrase.co.jp/data/prfl2/kiyosawakaito.html,○,×,win,loss,3R 0:30、TKO/スタンドのパンチ,3R,0:30,TKO/スタンドのパンチ,増田大河(51.3kg),清沢魁人(50.6kg),
2022,2022-1010.html,NEO BLOOD! 2,2022.10.10　品川インターシティホール,https://www.pancrase.co.jp/data/result/2022/1010.html,17,第1試合　ストロー級　5分3ラウンド,ストロー級,悠花,https://www.pancrase.co.jp/data/prfl-a/yuka.html,HARUKA,https://www.pancrase.co.jp/data/prfl-a/haruka.html,×,○,loss,win,3R 4:13、TO/アームロック,3R,4:13,TO/アームロック,悠花(51.3kg),HARUKA(51kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,0,メインイベント⑬　キング オブ パンクラス チャンピオンシップ　フライ級　5分5ラウンド,フライ級,猿飛流,https://www.pancrase.co.jp/data/prfl2/satoru.html,鶴屋 怜,https://www.pancrase.co.jp/data/prfl2/tsuruya.html,×,○,loss,win,2R 1:03、TO/RNC,2R,1:03,TO/RNC,猿飛流(56.5kg),鶴屋 怜(56.45kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,1,コーメイン⑫　フェザー級　5分3ラウンド,フェザー級,透暉鷹,https://www.pancrase.co.jp/data/prfl2/tokitaka.html,パン・ジェヒョク,https://www.pancrase.co.jp/data/prfl-e/bangjaehyuk.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,透暉鷹(66.25kg),パン・ジェヒョク(66.15kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,2,第11試合　ライト級　5分3ラウンド,ライト級,雑賀ヤン坊達也,https://www.pancrase.co.jp/data/prfl2/saika.html,シュウジ ヤマウチ,https://www.pancrase.co.jp/data/prfl-e/yamauchi.html,○,×,win,loss,1R 4:49、TKO/グラウンドのパンチ,1R,4:49,TKO/グラウンドのパンチ,雑賀ヤン坊達也(70.15kg),シュウジ ヤマウチ(70.45kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,3,第10試合　バンタム級 暫定王者決定戦　5分5ラウンド,バンタム級,TSUNE,https://www.pancrase.co.jp/data/prfl2/tsune.html,田嶋椋,https://www.pancrase.co.jp/data/prfl2/tajimaryo.html,×,○,loss,win,4R 3:13、TKO/スタンドのパンチ,4R,3:13,TKO/スタンドのパンチ,TSUNE(60.95kg),田嶋椋(61.05kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,4,第9試合　ストロー級　5分3ラウンド,ストロー級,KAREN,https://www.pancrase.co.jp/data/prfl-a/karen.html,ソルト,https://www.pancrase.co.jp/data/prfl-a/salt.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,KAREN(51.85kg),ソルト(52.45kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,5,SAWANNA提供試合　第8試合　フライ級　5分3ラウンド,フライ級,上田将竜,https://www.pancrase.co.jp/data/prfl2/uedam.html,伊藤盛一郎,https://www.pancrase.co.jp/data/prfl2/itoseiichiro.html,×,○,loss,win,2R 1:26、TO/RNC,2R,1:26,TO/RNC,上田将竜(57.0kg),伊藤盛一郎(56.95kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,6,第7試合　フェザー級　5分3ラウンド,フェザー級,田村一聖,https://www.pancrase.co.jp/data/prfl2/tamuraissei.html,Ryo,https://www.pancrase.co.jp/data/prfl2/ryoa.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,田村一聖(65.75kg),Ryo(65.35kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,7,第6試合　ウェルター級　5分3ラウンド,ウェルター級,押忍マン洸太,https://www.pancrase.co.jp/data/prfl2/shirakawakota.html,林源平,https://www.pancrase.co.jp/data/prfl2/hayashig.html,×,○,loss,win,1R 3:33、TKO/スタンドのパンチ,1R,3:33,TKO/スタンドのパンチ,押忍マン洸太(77.4kg),林源平(77.45kg),
2022,2022-1225.html,PANCRASE 330,2022.12.25　横浜武道館　観衆：,https://www.pancrase.co.jp/data/result/2022/1225.html,8,第5試合　ウェルター級　5分3ラウンド,ウェルター級,村山暁洋,https://www.pancrase.co.jp/data/prfl2/murayamaa.html,長岡弘樹,https://www.pancrase.co.jp/data/prfl2/nagaoka.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,村山暁洋(77.5kg),長岡弘樹(76.75kg),
